MatchId,SummonerId,SummonerLevel,QueuesRanks,ChampionName,Mastery,Summoner1,Summoner2,Role,Team
EUW1_6428848078,9JLHa5GDmKGh2p5JugkYR2NjVa8RiBCY0hxG0IPXjGxFbVU,591,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'SILVER', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'DIAMOND', 'rank': 'IV'}]",Lucian,217225,1685479216000,3,4,BOTTOM,Red
EUW1_6428848078,hwLAAE_-kbDIMqgyFenypkdDeUBYcGEm6q3gSOOeI_dXjz4,382,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'II'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'SILVER', 'rank': 'I'}]",Braum,22155,1685479216000,4,14,UTILITY,Red
EUW1_6428848078,hEid_RyD8pYM5HUlBAnD0pfoT8Vr1goMOvS-IsSmN5vmk5M,350,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'II'}]",Fiora,17732,1685455388000,4,12,TOP,Blue
EUW1_6428848078,nfTQBHsvCsu47U6xpDN0Oyx0WHuhxHxtUlvNZPvgDeouMsQ,375,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Amumu,42287,1685544445000,4,11,JUNGLE,Blue
EUW1_6428848078,PkT7zlwJD6zMegu9JWXDhZGu2xV8v1_09--DTAKYEAROSsu1,504,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'III'}]",Katarina,2011966,1685480235000,4,14,MIDDLE,Blue
EUW1_6428848078,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,372,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jhin,428017,1685548462869,6,4,BOTTOM,Blue
EUW1_6428848078,s6RwhRMspRvGKcMgirmmAH4d1y2xR-vdbwgYTOlYmZAHkM0,370,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Janna,80930,1685455388000,7,4,UTILITY,Blue
EUW1_6428790653,gYprMeEe-4sKNjJzBguvfW7pWnvlZFF93luDPAmrOgoFcn0,525,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}]",Ornn,410538,1685453350000,4,12,TOP,Red
EUW1_6428790653,_nkdABff7iAZ84Dx4II1St9b-bCyVpN1aax2oLDwvejWGSs,148,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Shaco,359991,1685453350000,11,14,JUNGLE,Red
EUW1_6428790653,z20WYDN3v-WQzM5Z0oo7NPCmD-6HLY5FYkY73QgxEknT565F,92,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Tristana,3633,1685453350000,14,4,MIDDLE,Red
EUW1_6428790653,jF2FcAtxXBaCgmhXaXZ-JHDMVfjFAKbiHmPr0IS731zDVMnwlgIgye7FkA,83,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Karthus,8563,1685536176000,4,12,BOTTOM,Red
EUW1_6428790653,19JHC9eE3qDkSHM7QMVuq1ZQ-2mefN8QAWl9sK_Ph3E_gJl7lJ_y7TBp9w,39,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'I'}]",Rakan,5442,1685531382000,4,14,UTILITY,Red
EUW1_6428790653,xIRbMXg4-8aLygURgUg-Dqf5aDXXiZCOGOHUZHPjIoGHVaQ,564,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GRANDMASTER', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}]",Chogath,713100,1685461952000,12,4,TOP,Blue
EUW1_6428790653,NARWUA8DNl-AdyLRCjVKnTJyf9JIq8cJNAZyqDhIzW20h45N,415,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Khazix,46120,1685453350000,11,4,JUNGLE,Blue
EUW1_6428790653,kxDAyllk0JirrxjC5Z8cXrAGf5n4HcD6Tg5kbSKwb9WoD89esWknFvXE1A,74,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Sylas,188817,1685536509000,14,4,MIDDLE,Blue
EUW1_6428790653,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,372,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jhin,428017,1685548462869,6,4,BOTTOM,Blue
EUW1_6428790653,Fs3kTi7dId4gq7u-4eVQV_rhXZPiIYVVhg0DdwHCtmhPKD4,405,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Milio,24371,1685453350000,7,4,UTILITY,Blue
EUW1_6428666105,378ylIpyntJ_8gjfMUG00fNmuwtByExVDQ1w6X9ZkCM3sGs,664,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Sion,27654,1685502714000,12,4,TOP,Red
EUW1_6428666105,11yVX1fCWQRq04pbpBwbNeCpMjxxeUX-DhKUOmdbXlmosZg,287,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'I'}]",Evelynn,68519,1685451846000,11,4,JUNGLE,Red
EUW1_6428666105,ranxBMjs_4awb7etA6_aJvsgmDCmVJEUJmS8hg7ry3bO9CY,576,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Talon,90106,1685486638000,4,14,MIDDLE,Red
EUW1_6428666105,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,372,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jhin,428017,1685548462869,6,4,BOTTOM,Red
EUW1_6428666105,0S4QbCuSXG0gLJc5vHZivcebzkHn9BAZ_JdKdv2i2cM9,536,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'II'}]",Nautilus,34059,1685445813000,4,14,UTILITY,Red
EUW1_6428666105,5PuWfyF1Jx8CEdecyHVqYkEeFXJRKfxRdtK8gaW_dLfOiIA,415,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Yasuo,1638545,1685445813000,4,12,TOP,Blue
EUW1_6428666105,m56ZdCmZu_vRn6TzYKtCDana1JVYMc0iW3PKrqbY3KHJzCA,294,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'I'}]",Zed,312926,1685445813000,11,4,JUNGLE,Blue
EUW1_6428666105,S2-40HWRNVk0EOliK_TFNUhSDzPPZ2ZfmTBx6n8s6qTgQRI,546,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'I'}]",Qiyana,231594,1685524286000,4,12,MIDDLE,Blue
EUW1_6428666105,5dXFzl219dKLNuuKiT72LQZ-ILJOpZ8D9OgX_qgp3dpfuh_B,447,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Karthus,16394,1685445813000,3,4,BOTTOM,Blue
EUW1_6428666105,ENL0ugfukMGYrN7-x-HPL31ljAvEM9gr6UycaAcreEmiRrdAHJnp9LFWFA,199,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Blitzcrank,82889,1685552435000,4,14,UTILITY,Blue
EUW1_6428620444,YIe5AUdZa5JOSChUOlGW4UdBI-baEW1vxMKrt0pD586z3OTU,459,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Olaf,88731,1685443916000,4,6,TOP,Red
EUW1_6428620444,2f4TVClPmo2aPHml6dfzmoCO7gn9XmAJfcCwk9bLeYp60Tg,474,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}]",Ekko,490760,1685516455000,4,11,JUNGLE,Red
EUW1_6428620444,hiLyVDUI2hSbfktO7CVUQSSkufo2HlrhOrEK6fEkBPTgbk8,723,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'III'}]",AurelionSol,375855,1685524479000,12,4,MIDDLE,Red
EUW1_6428620444,w0zKuyGzOMqgqH-2CChW0blvZYKkyzOzlGuzC4T4qD3YQCc,814,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Jhin,510591,1685531978000,4,6,BOTTOM,Red
EUW1_6428620444,YEGqh062C8ODxtW1RBBcc7UoKsDIdKwjVq0e2o-DydFN7JI,402,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Xerath,91594,1685531978000,7,4,UTILITY,Red
EUW1_6428620444,ClT3ckogWzISqYE4ZF3QHFAQDz613cLuVW7cYtEAg2TPwuE,374,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}]",Volibear,374251,1685443917000,4,14,TOP,Blue
EUW1_6428620444,NymKL-nbB3y0Ph6tpBdTMgYWm6_jmeWiHFBbrA-sbjtcaajrDqIFTMx8AQ,338,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Vi,9257,1685443917000,4,11,JUNGLE,Blue
EUW1_6428620444,xn2S6Bi-yKRmqqP-BQJ6MCKtQqJHqJkKnT9WMpjKRGlIcnR3AbPO08y3Wg,33,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'I'}]",Vex,2690,1685531142000,14,4,MIDDLE,Blue
EUW1_6428620444,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,372,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Ezreal,96989,1685443917000,7,4,BOTTOM,Blue
EUW1_6428620444,h3IZzb_HO1qIVZ2mmo9ghgjfD5ESl7V63rJH5k2nLGs3QfTUxkqIaUzSWQ,33,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'II'}]",Rakan,26437,1685535948000,4,14,UTILITY,Blue
EUW1_6428046919,cjkUD0JsdHdJGdXKSPYCVFnQeTK22O8U42PzDDZn4P1Gwln4JSzcnzcddg,36,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}]",Gwen,1224,1685455750000,14,12,TOP,Red
EUW1_6428046919,HrMpCGXW7jINllc6Pvf9GWvNXHxR13LcYDNJKhcQogOSje4,483,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'IV'}]",Hecarim,13067,1685395534000,6,11,JUNGLE,Red
EUW1_6428046919,dI8Cdei1XVol3D19uF0AZc9LY-MU0knk5wIdth-I3VSym9GQ,59,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Nautilus,1415,1685488453000,4,12,MIDDLE,Red
EUW1_6428046919,Gmay_RfD6URCQskiWsCOk3lA_o7Rg1t_UUv6-KPW-BRwIQrWsmrb748bvw,437,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}]",Jhin,35946,1685554101821,4,6,BOTTOM,Red
EUW1_6428046919,MDP6urzx0jnTpuswvD9emyuE1PWCMvS438iI0cQU7h8zJXDBtRKEryJU7w,35,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'I'}]",Janna,25282,1685472945000,7,4,UTILITY,Red
EUW1_6428046919,baAE9K2peleN3uHMhMndJuEvyUsCsN-1u1QrCgCptUxHylg32uznmB_CUg,59,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Pyke,15295,1685398801000,14,4,TOP,Blue
EUW1_6428046919,g0_A3tAaYRCbEWqjqFsaSn1PuRuPbSR-odiRKIsvo9vLgD4YUzVq9a83oQ,185,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Rengar,347959,1685557035059,11,4,JUNGLE,Blue
EUW1_6428046919,ztOhz-7nSxjphfF0UO-6YbnbOU5w72M0emvPYqXMSh9p7lc7,838,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Anivia,11024,1685398493000,12,4,MIDDLE,Blue
EUW1_6428046919,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,372,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Ezreal,96989,1685443917000,3,4,BOTTOM,Blue
EUW1_6428046919,H1S-gxJFwmsyUK9IRiv9YTwEjM22ozkjUpSp7PQhHiKvAPQ,501,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'II'}]",Maokai,22796,1685555183271,4,12,UTILITY,Blue
EUW1_6427971354,hISXKJjqVw21xd_0ROmIGvLOPt8NDiMKJSRWkdgx6-qvB3zRZ9FHA-icFA,241,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'III'}]",Trundle,428831,1685524578000,4,14,TOP,Red
EUW1_6427971354,iK5l7hcVoI9RKrWSqn2hroA7J5DAabgUsg8R2wAZfnjHYyvtig1xZgLLVw,147,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Qiyana,355107,1685492837000,4,11,JUNGLE,Red
EUW1_6427971354,8A1ypH207Cqk4H0HdpUMs2n5Mx0afJDE1rVTy2meWjPs0cA,370,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Vex,207146,1685486421000,14,4,MIDDLE,Red
EUW1_6427971354,oUfZ6pQXUw0nU4OOnSNwaTr1-2h10icWciwSeU9EW_nUhXgs2RGl_qNTDw,32,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'II'}]",Samira,10832,1685392684000,4,1,BOTTOM,Red
EUW1_6427971354,5HDakeeSSkx4Q1f_11aIeP_0b9RkdGQ6lq5-I3rXOo1PwGEF6Mins6zjTw,32,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'I'}]",Rell,4059,1685392684000,14,4,UTILITY,Red
EUW1_6427971354,GW-uSi0LueQT9BuqS2WBKJhQ-exb_oJ0ZAcHXlF1FE1RQ0E,145,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Rammus,10105,1685392684000,12,4,TOP,Blue
EUW1_6427971354,wGSNGFis4mxLqmpFrSgbFn-2heAvhoKWsxSGQeL9bex22ks,421,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Graves,216804,1685554435367,4,11,JUNGLE,Blue
EUW1_6427971354,qW4fzPAV9z0avlXEh2n2LkgA1fCEQXp1a-AjGEqpfJW1CFE,343,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Zoe,7131,1685490178000,4,14,MIDDLE,Blue
EUW1_6427971354,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,372,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jhin,428017,1685548462869,6,4,BOTTOM,Blue
EUW1_6427971354,-Ep0Guz_TNpUR1PxL9IDkvitEG7GOGo92gEToWmHt_HFFEn--w6VgiG5LQ,786,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'MASTER', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Rakan,112463,1685551812503,3,4,UTILITY,Blue
EUW1_6427891507,ny4tRluKFEBsf9HFwm1EeONOtm5lrLOSLgzK8Hoaj4lm3MSeXHHRgutHzA,397,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'I'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'SILVER', 'rank': 'IV'}]",Darius,677985,1685423812000,4,6,TOP,Red
EUW1_6427891507,bK07-FPx8vaNb_gNmPYdv_HEyj2nMfwW0uuW3zo_Qcra51-O1uDRuhQKow,70,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Viego,2770,1685400798000,4,11,JUNGLE,Red
EUW1_6427891507,_VtduoY-hhK8o52hLrtNyaetyzItmwkpK9YDOUXARlIlPhKD,100,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Leblanc,7342,1685484201000,4,12,MIDDLE,Red
EUW1_6427891507,hg25vun7Ozm5HEBZRtOJYLO1rAmPd1MMEKMCBF3MtOBQriUW,80,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Draven,180681,1685554883573,4,3,BOTTOM,Red
EUW1_6427891507,3GmjGzm_z1XK4XMrK8mxy9D9ZCmQmoP9KwgNK44InYZkAz7I,92,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Lulu,83948,1685390320000,14,4,UTILITY,Red
EUW1_6427891507,C01MkWNNhl4C5lOhKXseUCB4BDMGnC5V0Sob1BhgKPNxJ0k,532,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'DIAMOND', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Kled,573416,1685476033000,12,4,TOP,Blue
EUW1_6427891507,ZqhKvzVmyHLN8vOFzL3SWldoHZ5nv8DETfX7mlDFmeDrVug,103,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Khazix,48840,1685390320000,4,11,JUNGLE,Blue
EUW1_6427891507,yDfUAyzW2H4pOmfKpVQt_9oeC-pL4RjujL6OAhuGD6NmzjP6YOcTVrf_5w,379,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'MASTER', 'rank': 'I'}]",Vladimir,37064,1685481952000,4,6,MIDDLE,Blue
EUW1_6427891507,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,372,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jhin,428017,1685548462869,6,4,BOTTOM,Blue
EUW1_6427891507,rF3uKZuVNfkKfVMczHiv5z3ZJbDV8JEwgH7UVWVEnVMvdik,69,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'I'}]",Blitzcrank,1186,1685390320000,14,4,UTILITY,Blue
EUW1_6406009393,zvjYMYk7ppA0PQ8OPYucxVU45Vr3St7yTruvhdFZ4GlYojs,818,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'DIAMOND', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'IV'}]",Shen,73965,1685140700000,4,12,TOP,Red
EUW1_6406009393,piceFbdvRetYNyMlhibu9CMkFvq5Zl1NKZAyqSTjUdLVZ-bG,310,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'IV'}]",LeeSin,44218,1684256986000,11,4,JUNGLE,Red
EUW1_6406009393,p7HjUzsNHIJKEwUDG39_qNQi6sFqYi1nPdI7hFYzoqjXKCQ,798,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'MASTER', 'rank': 'I'}]",Taliyah,17859,1684256986000,4,12,MIDDLE,Red
EUW1_6406009393,iK39Ao6h_pUxIBPbuG2Xdanp_vZBPha16DEY3cBWJTEPmhk,241,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Varus,43476,1684538822000,4,7,BOTTOM,Red
EUW1_6406009393,K-t-D1eu306Y4oVVmAL4ZT7xd2GmtxPsX860fECYrLgiBQwA,67,[],Janna,7029,1684256986000,4,14,UTILITY,Red
EUW1_6406009393,660KaqP2HKubfvUwxMv_UHyuxBQ-ukuzhPV-Yp9YcadcyWM,164,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}]",Singed,91763,1685386044000,4,6,TOP,Blue
EUW1_6406009393,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,437,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Rumble,24560,1684256986000,11,4,JUNGLE,Blue
EUW1_6406009393,CyL1MjY834I09IdMtpAwb7-zsDA_46vZD_l5xcJPR8_a74I,270,[],Vladimir,33490,1684256986000,6,4,MIDDLE,Blue
EUW1_6406009393,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,366,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jinx,114720,1685534597000,7,4,BOTTOM,Blue
EUW1_6406009393,Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M,361,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Milio,4158,1684400896000,14,4,UTILITY,Blue
EUW1_6405984647,Uv0MLGMj-S6q7qfc5Q4jwbSk3ciFkIePkBCuDPA-O9kvpLY,491,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'BRONZE', 'rank': 'I'}]",Yasuo,536048,1685477694000,12,4,TOP,Red
EUW1_6405984647,NMd_K-X509jHGezaqo_mS1ehv0M_hHkKmaNIlG3mBxDzdXd7TPKkkixIxA,30,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Viego,6672,1684360892000,11,4,JUNGLE,Red
EUW1_6405984647,xEv-KXWR_oi7n8YA7htCe3pJNKYNGMwP3Cf6y49vd1NPHmUYUYxtpXOFkw,30,[],Syndra,662,1684254955000,4,1,MIDDLE,Red
EUW1_6405984647,jvtT-LoPgzrg3HOUStwlcgNcMKxT3SE1Mnb5YRKFLJ3Ka6Pm,273,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'IV'}]",Tristana,34216,1684606494000,12,4,BOTTOM,Red
EUW1_6405984647,f7AiB8B9WCuj7w_otc7L5sntZdEmAu71G5ERdCu3DLdPsKqV,342,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'II'}]",Rell,16630,1684606494000,14,4,UTILITY,Red
EUW1_6405984647,AVUuZ5F11w49sgu0D1l6PMXXyoyiW_kOz9UmWzWH7gGowDE,185,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'II'}]",Gragas,14430,1685295009000,4,12,TOP,Blue
EUW1_6405984647,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,437,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",LeeSin,146543,1684254955000,11,4,JUNGLE,Blue
EUW1_6405984647,CyL1MjY834I09IdMtpAwb7-zsDA_46vZD_l5xcJPR8_a74I,270,[],Vladimir,33490,1684256986000,6,4,MIDDLE,Blue
EUW1_6405984647,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,366,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jinx,114720,1685534597000,3,4,BOTTOM,Blue
EUW1_6405984647,76Fmk34_MpqRc5VfDpqCpXxF2Lig7gIOH8zBeMy3YM80eSM5,646,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'BRONZE', 'rank': 'I'}]",Braum,5497,1684254955000,4,14,UTILITY,Blue
EUW1_6395971379,bBKOhEmtl4F7qxHzvOnfKQEeSLOOI1lrRY1_y3F5T5njbNs,412,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'II'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'PLATINUM', 'rank': 'IV'}]",Taric,21000,1683657261000,14,6,TOP,Red
